bucket_id,n_samples,pos_rate,alpha,beta,train_score,fold
L1_age=old|L2_education=high,4272,0.412687265917603,0.4,0.1,0.7590299277605779,1
L1_age=mid|L2_education=high,3406,0.23752201996476804,0.4,0.1,0.6290322580645161,1
L1_age=old|L2_education=mid,3335,0.21319340329835082,0.4,0.1,0.56071964017991,1
L1_age=mid|L2_education=mid,2809,0.09433962264150944,0.4,0.1,0.3674540682414698,1
L1_age=young|L2_education=high,2552,0.02390282131661442,0.4,0.1,0.49438202247191004,1
L1_age=young|L2_education=mid,2416,0.009519867549668874,0.4,0.1,0.3870967741935483,1
L1_age=very_old|L2_education=mid,2270,0.20748898678414096,0.4,0.1,0.5524728588661038,1
L1_age=very_old|L2_education=high,1870,0.41818181818181815,0.4,0.1,0.7402298850574712,1
L1_age=old|L2_education=top,1086,0.6915285451197053,0.5,0.1,0.8844672657252889,1
L1_age=very_old|L2_education=top,590,0.6593220338983051,0.5,0.1,0.8539877300613496,1
L1_age=mid|L2_education=top,435,0.43908045977011495,0.4,0.1,0.8168316831683169,1
L1_age=very_old|L2_education=low,412,0.07766990291262135,0.4,0.1,0.3255813953488372,1
L1_age=old|L2_education=low,270,0.05555555555555555,0.4,0.1,0.33333333333333337,1
L1_age=old|L2_education=high,4280,0.4095794392523365,0.4,0.1,0.7508408796895213,2
L1_age=mid|L2_education=high,3360,0.23958333333333334,0.4,0.1,0.6478180700676092,2
L1_age=old|L2_education=mid,3315,0.21327300150829562,0.4,0.1,0.5256609642301711,2
L1_age=mid|L2_education=mid,2824,0.096671388101983,0.4,0.1,0.36317135549872126,2
L1_age=young|L2_education=high,2588,0.02472952086553323,0.4,0.1,0.425531914893617,2
L1_age=young|L2_education=mid,2380,0.010084033613445379,0.4,0.1,0.33333333333333337,2
L1_age=very_old|L2_education=mid,2289,0.2018348623853211,0.4,0.1,0.5305105853051059,2
L1_age=very_old|L2_education=high,1889,0.41821069348861833,0.4,0.1,0.758897818599311,2
L1_age=old|L2_education=top,1069,0.6941066417212348,0.6,0.1,0.8900804289544236,2
L1_age=very_old|L2_education=top,619,0.654281098546042,0.4,0.1,0.8529741863075196,2
L1_age=mid|L2_education=top,438,0.4497716894977169,0.5,0.1,0.8030690537084398,2
L1_age=very_old|L2_education=low,401,0.06234413965087282,0.4,0.1,0.5142857142857143,2
L1_age=old|L2_education=low,265,0.06415094339622641,0.4,0.1,0.3,2
L1_age=old|L2_education=high,4268,0.415651358950328,0.4,0.1,0.7558528428093645,3
L1_age=old|L2_education=mid,3366,0.21004159239453357,0.4,0.1,0.5216025137470541,3
L1_age=mid|L2_education=high,3345,0.23467862481315396,0.4,0.1,0.638432364096081,3
L1_age=mid|L2_education=mid,2840,0.09964788732394367,0.4,0.1,0.371638141809291,3
L1_age=young|L2_education=high,2596,0.022727272727272728,0.4,0.1,0.5360824742268041,3
L1_age=young|L2_education=mid,2362,0.01100762066045724,0.4,0.1,0.3529411764705882,3
L1_age=very_old|L2_education=mid,2304,0.20963541666666666,0.4,0.1,0.5311004784688995,3
L1_age=very_old|L2_education=high,1839,0.4078303425774878,0.4,0.1,0.7545126353790614,3
L1_age=old|L2_education=top,1075,0.6920930232558139,0.5,0.1,0.8932547478716437,3
L1_age=very_old|L2_education=top,607,0.6754530477759473,0.4,0.1,0.8568257491675916,3
L1_age=mid|L2_education=top,445,0.4584269662921348,0.5,0.1,0.8078817733990149,3
L1_age=very_old|L2_education=low,410,0.07073170731707316,0.4,0.1,0.358974358974359,3
L1_age=old|L2_education=low,252,0.04365079365079365,0.4,0.1,0.28571428571428575,3
L1_age=old|L2_education=high,4209,0.41720123544784987,0.4,0.1,0.7586563307493541,4
L1_age=mid|L2_education=high,3361,0.22909848259446594,0.4,0.1,0.6397952655150352,4
L1_age=old|L2_education=mid,3347,0.21750821631311623,0.4,0.1,0.5276344878408253,4
L1_age=mid|L2_education=mid,2870,0.0975609756097561,0.4,0.1,0.391304347826087,4
L1_age=young|L2_education=high,2580,0.023255813953488372,0.4,0.1,0.4470588235294118,4
L1_age=young|L2_education=mid,2401,0.009995835068721367,0.4,0.1,0.3125,4
L1_age=very_old|L2_education=mid,2300,0.21,0.4,0.1,0.5323741007194245,4
L1_age=very_old|L2_education=high,1876,0.4157782515991471,0.4,0.1,0.7530647985989493,4
L1_age=old|L2_education=top,1081,0.6873265494912119,0.4,0.1,0.8901587301587301,4
L1_age=very_old|L2_education=top,592,0.6621621621621622,0.4,0.1,0.8678362573099415,4
L1_age=mid|L2_education=top,437,0.4668192219679634,0.4,0.1,0.8363636363636364,4
L1_age=very_old|L2_education=low,413,0.07263922518159806,0.4,0.1,0.4878048780487804,4
L1_age=old|L2_education=low,256,0.05859375,0.4,0.1,0.4,4
L1_age=old|L2_education=high,4283,0.4048564090590707,0.4,0.1,0.7556253270538983,5
L1_age=mid|L2_education=high,3400,0.2373529411764706,0.4,0.1,0.6394052044609665,5
L1_age=old|L2_education=mid,3301,0.21538927597697669,0.4,0.1,0.5406626506024096,5
L1_age=mid|L2_education=mid,2777,0.09758732445084624,0.4,0.1,0.37244897959183676,5
L1_age=young|L2_education=high,2548,0.02511773940345369,0.4,0.1,0.39999999999999997,5
L1_age=young|L2_education=mid,2433,0.009453349773941636,0.4,0.1,0.3870967741935483,5
L1_age=very_old|L2_education=mid,2285,0.20700218818380745,0.4,0.1,0.5238095238095238,5
L1_age=very_old|L2_education=high,1858,0.41442411194833156,0.4,0.1,0.7387492694330801,5
L1_age=old|L2_education=top,1105,0.6841628959276018,0.5,0.1,0.889315419065899,5
L1_age=very_old|L2_education=top,608,0.6644736842105263,0.5,0.1,0.8520710059171598,5
L1_age=mid|L2_education=top,457,0.44638949671772427,0.4,0.1,0.8156682027649769,5
L1_age=very_old|L2_education=low,408,0.0784313725490196,0.4,0.1,0.4090909090909091,5
L1_age=old|L2_education=low,269,0.05204460966542751,0.4,0.1,0.23529411764705882,5
