fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,BND_ratio,POS_Coverage,Regret
1,BTTWD,0.3778443113772455,0.6138132295719845,0.46775389177168275,0.7475419707453111,0.8649808559955572,0.4035174805427809,0.3881260059270887,0.1132017588710502,0.12220063401165764,0.27093772369362923
2,BTTWD,0.3928987194412107,0.6559766763848397,0.4914452129595923,0.7683883381924199,0.872846924892406,0.43281201707635564,0.4143650934877975,0.140607424071991,0.11943961550260764,0.26562020656508845
3,BTTWD,0.38511904761904764,0.6287657920310982,0.4776670358065707,0.7553543245869776,0.8719630154102456,0.4154460044654575,0.3992635888253434,0.10430514367522241,0.09520400858983537,0.26628489620615603
4,BTTWD,0.3900343642611684,0.6618075801749271,0.49081081081081074,0.7700466472303207,0.88220508121616,0.43273248237720496,0.41309693814294135,0.12260967379077616,0.11442887820840576,0.25079251457204216
5,BTTWD,0.37830241708825185,0.6540330417881438,0.47934472934472927,0.7638165208940719,0.8710047480216576,0.41967271138889767,0.39924582689903665,0.1484814398200225,0.15206053788730953,0.26781879537785047
1,LogReg,0.38346727898966704,0.32490272373540857,0.35176408636124273,0.6317691541200183,0.8304283846159661,0.28377228109345154,0.282581917447702,0.0,,0.3387871970549136
2,LogReg,0.4211686879823594,0.37123420796890183,0.39462809917355374,0.6556171039844509,0.8448785228377064,0.3292188005759184,0.32841332045904437,0.0,,0.31833520809898763
3,LogReg,0.4186307519640853,0.3624878522837707,0.3885416666666667,0.6516439261418854,0.8356588088296544,0.32338945511006756,0.32236190268422815,0.0,,0.3213007464975969
4,LogReg,0.41630434782608694,0.3722060252672498,0.3930220625962032,0.6554172983479106,0.8495433569346106,0.32670426216803466,0.326073809889845,0.0,,0.31915328765722467
5,LogReg,0.3965702036441586,0.3595724003887269,0.3771661569826707,0.6476147716229349,0.8362767735665695,0.3083594334904495,0.3079033102895794,0.0,,0.3271295633500358
1,RandomForest,0.45411542100283825,0.4669260700389105,0.460431654676259,0.700495374180694,0.8566539032559704,0.39610855035978737,0.3960605451585124,0.0,,0.28315778709479494
2,RandomForest,0.46367713004484307,0.5024295432458697,0.48227611940298504,0.7170433430515063,0.8629034568929612,0.4190747785222942,0.4186494651261661,0.0,,0.2705798138869005
3,RandomForest,0.4976303317535545,0.5102040816326531,0.5038387715930902,0.7248163265306122,0.8636817992503124,0.4447188095704753,0.4446754508918651,0.0,,0.26035381940893754
4,RandomForest,0.4762323943661972,0.5257531584062196,0.4997690531177829,0.7288765792031098,0.8741042343468001,0.4383506362312742,0.4376735955601164,0.0,,0.2604560793537172
5,RandomForest,0.465158371040724,0.49951409135082603,0.4817244611059044,0.7159856171039845,0.8607328057753715,0.4186737123018061,0.4183391508879928,0.0,,0.27109111361079863
1,KNN,0.34300451321727915,0.5175097276264592,0.4125630089181853,0.7005329463180862,0.7791837130787053,0.3367348683460973,0.3275357181195655,0.0,,0.30708661417322836
2,KNN,0.3577075098814229,0.5276967930029155,0.42638398115429926,0.708134110787172,0.7829220047202554,0.35272218375788045,0.3441181772871398,0.0,,0.2984967788117394
3,KNN,0.3554140127388535,0.5422740524781341,0.4293959215082724,0.7133084548104955,0.7889856448701931,0.3565782303015084,0.34629055765403693,0.0,,0.29614480008180794
4,KNN,0.35148514851485146,0.5519922254616132,0.4294896030245746,0.7161103984450923,0.7928087741218937,0.3570851561306486,0.3453110146365127,0.0,,0.29573576030268944
5,KNN,0.35060012634238785,0.5393586005830904,0.4249617151607963,0.710936443148688,0.7847906705539358,0.3514405709715368,0.3408973973178472,0.0,,0.2990080785356376
1,XGBoost,0.4759519038076152,0.46206225680933855,0.46890424481737414,0.7011488292388597,0.8686421940883243,0.40760137919487527,0.40754576791942243,0.0,,0.27968094897228757
2,XGBoost,0.4819512195121951,0.4800777453838678,0.4810126582278481,0.7096960155490768,0.8778786616687492,0.42011354521843947,0.42011255066025777,0.0,,0.27313631250639125
3,XGBoost,0.4961165048543689,0.4965986394557823,0.4963574550752793,0.7186421768707483,0.876380452589199,0.4370970059209735,0.4370969415251692,0.0,,0.26495551692402086
4,XGBoost,0.492725509214355,0.4936831875607386,0.4932038834951456,0.716955879494655,0.882986755518534,0.4335402400278267,0.4335399847594249,0.0,,0.26659167604049494
5,XGBoost,0.4828897338403042,0.4936831875607386,0.4882268140317156,0.715755879494655,0.8732753574899347,0.42733059846246596,0.4272979122503867,0.0,,0.26873913488086715
