bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,0.40606060606060607,0.3489583333333333,0.37535014005602235,0.6268601190476191,0.7399857264334305,0.2701714669016286,0.26911152449286924,0.5008190008190008,0.542997542997543,0.13513513513513514,1221,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,0.0,0.0,0.0,0.5,0.868421052631579,0.0,0.0,0.10256410256410256,0.0,0.0,39,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,0.7241379310344828,0.45652173913043476,0.5599999999999999,0.7177621819011754,0.9156110920917493,0.536677420515488,0.5200122628333957,0.22950819672131148,0.10772833723653395,0.06791569086651054,427,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,0.38235294117647056,0.19696969696969696,0.25999999999999995,0.5711410984848485,0.7667297979797979,0.1904592275403191,0.17802132701421802,0.44666666666666666,0.29777777777777775,0.07555555555555556,450,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.6213592233009708,0.0,0.0,0.038461538461538464,0.0,0.0,208,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.7953667953667953,0.0,0.0,0.18064516129032257,0.03870967741935484,0.0,155,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,0.6666666666666666,0.15384615384615385,0.25,0.5754568012632528,0.7672005413940898,0.3096442833832712,0.23952738990332978,0.1271186440677966,0.03389830508474576,0.00847457627118644,354,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,0.4,0.5,0.4444444444444445,0.6911764705882353,0.8020833333333334,0.34889639074744044,0.34589800443458985,0.3601694915254237,0.3305084745762712,0.1694915254237288,118,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,0.2608695652173913,0.07058823529411765,0.11111111111111109,0.5260650188414128,0.6527176342849843,0.09700332924007013,0.0779277817029157,0.3648111332007952,0.3061630218687873,0.02286282306163022,1006,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.029411764705882353,0.058823529411764705,0.0,17,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.574296435272045,0.0,0.0,0.019140989729225025,0.0009337068160597573,0.0,1071,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,0.4342105263157895,0.4024390243902439,0.4177215189873418,0.6505119650253106,0.7917050161067648,0.310491597612854,0.3101772271945942,0.4318181818181818,0.3458498023715415,0.15019762845849802,506,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.8833333333333333,0.0,0.0,0.06679764243614932,0.003929273084479371,0.0,509,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,0.5255102040816326,0.7463768115942029,0.6167664670658682,0.715025140490979,0.7932410282953761,0.4027619241664036,0.386907929749867,0.5214120370370371,0.4085648148148148,0.4537037037037037,864,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,0.4796747967479675,0.6900584795321637,0.565947242206235,0.6682336596555847,0.7367047914445413,0.3150552540906504,0.30157316711190263,0.5647279549718575,0.3827392120075047,0.46153846153846156,533,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,0.6363636363636364,0.3181818181818182,0.4242424242424242,0.6564731080437887,0.8361792003807711,0.43942071926406945,0.4132945705979415,0.08524173027989822,0.022900763358778626,0.013994910941475827,786,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,0.0,0.0,0.0,0.49901768172888017,0.7933202357563851,-0.004375900399955227,-0.003253090435914041,0.04571984435797665,0.009727626459143969,0.0019455252918287938,514,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,0.0,0.0,0.0,0.5,0.7911111111111111,0.0,0.0,0.05701754385964912,0.008771929824561403,0.0,228,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.9375,0.0,0.0,0.14705882352941177,0.17647058823529413,0.0,17,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,0.0,0.0,0.0,0.49107142857142855,0.3794642857142857,-0.03479445003196105,-0.027397260273972712,0.3416666666666667,0.11666666666666667,0.016666666666666666,120,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,48,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.6714975845410628,0.0,0.0,0.019230769230769232,0.0,0.0,208,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.6363636363636364,0.0,0.0,0.3333333333333333,0.0,0.0,12,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.7611111111111111,0.0,0.0,0.3902439024390244,0.0975609756097561,0.0,41,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.8636363636363636,0.0,0.0,0.17391304347826086,0.0,0.0,23,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,24,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,31,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,0.0,0.0,0.0,1.0,,0.0,,0.07142857142857142,0.14285714285714285,0.0,7,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,0.0,0.0,0.0,0.5,0.7567567567567568,0.0,0.0,0.10526315789473684,0.0,0.0,38,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.07407407407407407,0.0,0.0,54,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6231884057971014,0.7391304347826086,0.2463768115942029,0.24637681159420288,0.4423076923076923,0.34615384615384615,0.11538461538461539,26,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.875,0.0,0.0,1.1363636363636365,0.09090909090909091,0.0,11,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.9642857142857143,0.0,0.0,0.2,0.06666666666666667,0.0,30,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,27,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=shared_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.08333333333333333,0.16666666666666666,0.0,6,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,0.0,0.0,0.0,0.5,0.5555555555555556,0.0,0.0,0.4,0.0,0.0,10,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=shared_room|L3_availability_365=long_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,9,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=shared_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,6,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=shared_room|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=shared_room|L3_availability_365=rare,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.3,0.1
