bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,5474,2345,0.10595542564852027,0.09680170575692963,0.4,0.2,0.25970149253731345,0.3978779840848806,0.5,0.3303964757709251,0.10831556503198295,0.06396588486140725,2345,False,,f1_regret_bnd,0.0840187090315757,-0.2578184916915211,0.3418372007230968,ROOT,False,1
L1_neighbourhood_group=bronx,L1,ROOT,141,61,0.014184397163120567,0.01639344262295082,0.4,0.2,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,61,True,,f1_regret_bnd,-0.06557377049180328,0.0840187090315757,-0.14959247952337898,ROOT,True,1
L1_neighbourhood_group=brooklyn,L1,ROOT,2232,967,0.07123655913978495,0.0734229576008273,0.2,0.1,0.19751809720785937,0.45390070921985815,0.45714285714285713,0.4507042253521127,0.11168562564632885,0.07238883143743537,967,False,,f1_regret_bnd,0.20053979918883433,0.0840187090315757,0.11652109015725863,L1_neighbourhood_group=brooklyn,False,1
L1_neighbourhood_group=manhattan,L1,ROOT,2435,1036,0.17371663244353183,0.17277992277992277,0.4,0.2,0.3735521235521235,0.5153374233128835,0.5714285714285714,0.4692737430167598,0.18725868725868725,0.14189189189189189,1036,True,,f1_regret_bnd,0.04815595613141631,0.0840187090315757,-0.03586275290015939,ROOT,True,1
L1_neighbourhood_group=queens,L1,ROOT,643,309,0.03421461897356143,0.032362459546925564,0.4,0.2,0.12459546925566344,0.15384615384615383,0.3333333333333333,0.1,0.061488673139158574,0.009708737864077669,309,True,,f1_regret_bnd,-0.0014936519790888954,0.0840187090315757,-0.08551236101066459,ROOT,True,1
L1_neighbourhood_group=staten_island,L1,ROOT,204,92,0.049019607843137254,0.043478260869565216,0.4,0.2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,92,True,,f1_regret_bnd,-0.17391304347826086,0.0840187090315757,-0.2579317525098366,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,212,86,0.06132075471698113,0.10465116279069768,0.4,0.2,0.3081395348837209,0.19999999999999998,1.0,0.1111111111111111,0.1511627906976744,0.011627906976744186,86,True,,f1_regret_bnd,-0.18372093023255814,-0.06557377049180328,-0.11814715974075486,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,72,51,0.027777777777777776,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.06557377049180328,,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,27,14,0.0,0.07142857142857142,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.06557377049180328,,ROOT,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1060,459,0.1169811320754717,0.1111111111111111,0.2,0.1,0.35294117647058826,0.2295081967213115,0.7,0.13725490196078433,0.14814814814814814,0.02178649237472767,459,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.19750705382335082,0.20053979918883433,-0.3980468530121851,L1_neighbourhood_group=brooklyn,True,1
