bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,5474,2345,0.7318434000388132,0.5409582689335395,0.8876433140408757,0.2373134328358209,0.1317697228144989,0.1688699360341151,f1_regret_bnd,0.2377599746904691,-0.2587558585428206,0.4965158332332897,False,ROOT,,,,,,,,,,
L1_neighbourhood_group=bronx,ROOT,1,154,65,0.4672131147540984,0.0,0.7131147540983607,0.2384615384615384,0.0769230769230769,0.0,f1_regret_bnd,-0.2769230769230769,0.2377599746904691,-0.5146830516135461,True,ROOT,0.3333333333333333,0.14285714285714285,0.2,0.5668623613829094,0.9419439008480104,0.20242759936590066,0.18485121731289456,0.11504424778761062,0.05309734513274336,0.01327433628318584
L1_neighbourhood_group=brooklyn,ROOT,1,2249,976,0.6358010068107788,0.3739837398373984,0.8509327805744744,0.1823770491803278,0.1086065573770491,0.0696721311475409,f1_regret_bnd,0.1373034119685459,0.2377599746904691,-0.1004565627219231,True,ROOT,0.3880597014925373,0.20553359683794467,0.2687338501291989,0.5922161036171195,0.8509496947591332,0.24962884259775225,0.23641108247842713,0.2099540951920754,0.1512442618990094,0.032374969799468474
L1_neighbourhood_group=manhattan,ROOT,1,2424,1030,0.637375841621905,0.546031746031746,0.8614055511304454,0.3271844660194175,0.1844660194174757,0.1398058252427184,f1_regret_bnd,0.1266142703035906,0.2377599746904691,-0.1111457043868784,True,ROOT,0.49763593380614657,0.579092159559835,0.5352828989192625,0.7297542958744588,0.8454743052561425,0.4332823528765801,0.43142235301363807,0.3726932959588881,0.30436813828544734,0.19761737911702873
L1_neighbourhood_group=queens,ROOT,1,629,311,0.5987253487253487,0.3333333333333333,0.8494468494468495,0.1430868167202572,0.0160771704180064,0.0128617363344051,f1_regret_bnd,0.1822079314040728,0.2377599746904691,-0.0555520432863962,True,ROOT,0.36363636363636365,0.20512820512820512,0.2622950819672131,0.5957745778308339,0.8063866298589868,0.25295886059556527,0.2423765616640967,0.13504672897196263,0.05700934579439252,0.020560747663551402
L1_neighbourhood_group=staten_island,ROOT,1,50,68,0.5,0.0,0.7313432835820896,0.0588235294117647,0.0,0.0,f1_regret_bnd,-0.0588235294117647,0.2377599746904691,-0.2965835041022338,True,ROOT,0.0,0.0,0.0,0.5,0.8944444444444445,0.0,0.0,0.20634920634920634,0.031746031746031744,0.0
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx,2,215,90,0.4649390243902439,0.1818181818181818,0.7987804878048781,0.3,0.2,0.0333333333333333,f1_regret_bnd,-0.2181818181818181,-0.2769230769230769,0.0587412587412587,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.569634703196347,0.8424657534246576,0.1930302424941325,0.18074074074074065,0.2721518987341772,0.13924050632911392,0.0379746835443038
L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx,2,73,55,0.5,0.0,0.6851851851851851,0.0727272727272727,0.0,0.0,f1_regret_bnd,-0.0727272727272727,-0.2769230769230769,0.2041958041958042,False,L1_neighbourhood_group=bronx|L2_room_type=private_room,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.03007518796992481,0.0,0.0
L1_neighbourhood_group=bronx|L2_room_type=shared_room,L1_neighbourhood_group=bronx,2,37,15,,,,,,,f1_regret_bnd,,-0.2769230769230769,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.03571428571428571,0.07142857142857142,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L1_neighbourhood_group=brooklyn,2,1065,467,0.5938610883237627,0.4242424242424242,0.8093610427490657,0.3286937901498929,0.2291220556745182,0.1691648822269807,f1_regret_bnd,-0.0190123937447277,0.1373034119685459,-0.1563158057132737,True,ROOT,0.39097744360902253,0.22317596566523606,0.28415300546448086,0.588164038356042,0.7413201210355038,0.226915548077305,0.21653249282899,0.4008664627930683,0.3144750254841998,0.06778797145769623
