bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,5474,2345,0.10595542564852027,0.09680170575692963,0.4,0.2,0.25970149253731345,0.3978779840848806,0.5,0.3303964757709251,0.10831556503198295,0.06396588486140725,False,2345,39116,0.10522548317823908,0.6033474352414587,0.8584962956492077,f1_regret_bnd,0.0840187090315757,-0.2578184916915211,0.3418372007230968,False,ROOT,,,,,,,1,0.10522548317823908
L1_neighbourhood_group=manhattan,L1,ROOT,2435,1036,0.17371663244353183,0.17277992277992277,0.4,0.2,0.3735521235521235,0.5153374233128835,0.5714285714285714,0.4692737430167598,0.18725868725868725,0.14189189189189189,True,1036,17369,0.17110944786688928,0.6144501737254161,0.8451594818875771,f1_regret_bnd,0.04815595613141631,0.0840187090315757,-0.03586275290015939,True,ROOT,,,,,,,1,0.17110944786688928
L1_neighbourhood_group=brooklyn,L1,ROOT,2232,967,0.07123655913978495,0.0734229576008273,0.2,0.1,0.19751809720785937,0.45390070921985815,0.45714285714285713,0.4507042253521127,0.11168562564632885,0.07238883143743537,False,967,16008,0.05909545227386307,0.6544815769617707,0.8624717052313884,f1_regret_bnd,0.20053979918883433,0.0840187090315757,0.11652109015725863,False,L1_neighbourhood_group=brooklyn,,,,,,,1,0.05909545227386307
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1481,636,0.2451046590141796,0.2720125786163522,0.4,0.2,0.5267295597484277,0.5721649484536082,0.5162790697674419,0.6416184971098265,0.4276729559748428,0.3380503144654088,True,636,10594,0.25306777421181803,0.46983732630869296,0.7854467596349517,f1_regret_bnd,-0.1684010892822409,0.04815595613141631,-0.21655704541365722,True,ROOT,,,,,,,1,0.25306777421181803
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1124,488,0.006227758007117438,0.00819672131147541,0.2,0.1,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,True,488,8072,0.00879583746283449,0.5,0.7489669421487604,f1_regret_bnd,-0.03278688524590164,0.20053979918883433,-0.23332668443473598,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,1,0.00879583746283449
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1060,459,0.1169811320754717,0.1111111111111111,0.2,0.1,0.35294117647058826,0.2295081967213115,0.7,0.13725490196078433,0.14814814814814814,0.02178649237472767,True,459,7602,0.1148382004735596,0.5024509803921569,0.733323721645521,f1_regret_bnd,-0.19750705382335082,0.20053979918883433,-0.3980468530121851,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,1,0.1148382004735596
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,903,374,0.048726467331118496,0.0374331550802139,0.4,0.2,0.10695187165775401,0.36363636363636365,0.5,0.2857142857142857,0.026737967914438502,0.0213903743315508,False,374,6397,0.04314522432390183,0.6275793650793651,0.8440476190476189,f1_regret_bnd,0.2433155080213904,0.04815595613141631,0.19515955188997408,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,,,,,,,1,0.04314522432390183
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3548,1507,0.1798196166854566,0.1678832116788321,0.4,0.2,0.4794293297942933,0.31728045325779036,0.56,0.22134387351778656,0.28069011280690115,0.06635700066357,True,1507,5055,0.17626112759643917,0.4671312669024339,0.7522473539219952,f1_regret_bnd,-0.3024939329399535,-0.1684010892822409,-0.13409284365771262,True,ROOT,,1221.0,0.1547911547911548,0.0,0.06060606060606061,0.5012285012285013,1,0.17626112759643917
L1_neighbourhood_group=queens,L1,ROOT,643,309,0.03421461897356143,0.032362459546925564,0.4,0.2,0.12459546925566344,0.15384615384615383,0.3333333333333333,0.1,0.061488673139158574,0.009708737864077669,True,309,4589,0.0339943342776204,0.5198996655518395,0.7839464882943143,f1_regret_bnd,-0.0014936519790888954,0.0840187090315757,-0.08551236101066459,True,ROOT,,,,,,,1,0.0339943342776204
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2875,1253,0.0052173913043478265,0.007182761372705506,0.4,0.2,0.028731045490822026,0.0,0.0,0.0,0.0,0.0,False,1253,4128,0.005813953488372093,0.5,0.7651839942836727,f1_regret_bnd,-0.028731045490822026,-0.03278688524590164,0.0040558397550796155,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,,1062.0,0.004708097928436911,0.0,0.0,0.019303201506591337,1,0.005813953488372093
