bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,15908,6808,0.7060371706773368,0.6590752242926156,0.8858052621157539,0.2787896592244418,0.1477673325499412,0.2015276145710928,f1_regret_bnd,0.3064018987932031,-0.2815219620828083,0.5879238608760115,False,ROOT,,,,,,,,,,
L1_Location=Adelaide,ROOT,1,380,284,0.6499212322772624,0.7261146496815287,0.8791644786743684,0.3080985915492957,0.278169014084507,0.2464788732394366,f1_regret_bnd,0.2789315510899794,0.3064018987932031,-0.0274703477032236,True,ROOT,0.8315789473684211,0.5766423357664233,0.6810344827586207,0.7718263225223869,0.9225374369779517,0.626304522877695,0.6108358557248423,0.2620578778135048,0.10610932475884244,0.1527331189710611
L1_Location=Albany,ROOT,1,350,338,0.7044289044289045,0.744186046511628,0.8544020082481621,0.3742603550295858,0.1183431952662721,0.4674556213017751,f1_regret_bnd,0.310754093848906,0.3064018987932031,0.0043521950557029,False,L1_Location=Albany,0.62,0.6966292134831461,0.656084656084656,0.764243810281396,0.858245500646316,0.5111693573895728,0.509404576494549,0.3396825396825397,0.2571428571428571,0.31746031746031744
L1_Location=Albury,ROOT,1,347,254,0.7318448883666275,0.7346938775510203,0.9165687426556992,0.2460629921259842,0.1850393700787401,0.3070866141732283,f1_regret_bnd,0.396111200385666,0.3064018987932031,0.0897093015924628,False,L1_Location=Albury,0.7368421052631579,0.5932203389830508,0.6572769953051644,0.7717592748593187,0.9007817501769045,0.5923585919857705,0.5873303414563098,0.23510466988727857,0.11916264090177134,0.1529790660225443
L1_Location=AliceSprings,ROOT,1,452,194,0.8591840247891204,0.8311688311688312,0.9795145463935272,0.1056701030927835,0.1030927835051546,0.2061855670103092,f1_regret_bnd,0.6739523363234704,0.3064018987932031,0.3675504375302673,False,L1_Location=AliceSprings,0.6818181818181818,0.6,0.6382978723404256,0.7875,0.9472499999999999,0.6096945410154507,0.6082357385719683,0.1180327868852459,0.05081967213114754,0.07213114754098361
L1_Location=BadgerysCreek,ROOT,1,355,269,0.6405157953592395,0.6212121212121213,0.8355465473860776,0.3736059479553903,0.1970260223048327,0.2193308550185873,f1_regret_bnd,0.1490931621043146,0.3064018987932031,-0.1573087366888884,True,ROOT,0.6790123456790124,0.44,0.5339805825242718,0.6923404255319149,0.8506553191489362,0.45696236635719406,0.44175136825645034,0.3411764705882353,0.1411764705882353,0.1361344537815126
L1_Location=Ballarat,ROOT,1,354,289,0.6260524611398963,0.7,0.857566925734024,0.3546712802768166,0.2768166089965398,0.2906574394463668,f1_regret_bnd,0.2069204152249134,0.3064018987932031,-0.0994814835682896,True,ROOT,0.7346938775510204,0.7152317880794702,0.7248322147651006,0.8131967596433798,0.8967400322828825,0.6319860020142649,0.6318841020802581,0.27033898305084747,0.13220338983050847,0.24915254237288137
L1_Location=Bendigo,ROOT,1,343,246,0.7162356321839081,0.7083333333333334,0.9040549169859514,0.282520325203252,0.1666666666666666,0.2926829268292683,f1_regret_bnd,0.342479674796748,0.3064018987932031,0.0360777760035448,False,L1_Location=Bendigo,0.7790697674418605,0.5726495726495726,0.6600985221674877,0.7673627104764829,0.9131992425405598,0.6052538812442866,0.5951580746226146,0.2273462783171521,0.11003236245954692,0.13915857605177995
L1_Location=Brisbane,ROOT,1,360,287,0.7256671899529042,0.7431693989071038,0.8936420722135008,0.2996515679442508,0.1602787456445993,0.3205574912891986,f1_regret_bnd,0.3633784581405532,0.3064018987932031,0.0569765593473501,False,L1_Location=Brisbane,0.7033898305084746,0.6240601503759399,0.6613545816733067,0.7740691207411152,0.896302578572244,0.5726930402905344,0.571049903998097,0.2718855218855219,0.13973063973063973,0.19865319865319866
L1_Location=Cairns,ROOT,1,357,288,0.6805555555555556,0.7986348122866895,0.8761574074074073,0.3177083333333333,0.1805555555555555,0.5173611111111112,f1_regret_bnd,0.3906487011755784,0.3064018987932031,0.0842468023823753,False,L1_Location=Cairns,0.7212121212121212,0.6467391304347826,0.6819484240687679,0.7631601411336217,0.8615979968131118,0.5424710183467462,0.5407926089435291,0.36042402826855124,0.2226148409893993,0.2915194346289753
L1_Location=Canberra,ROOT,1,392,282,0.6776094276094276,0.6370370370370371,0.8707912457912458,0.3120567375886525,0.1808510638297872,0.2446808510638297,f1_regret_bnd,0.2345547675334909,0.3064018987932031,-0.0718471312597121,True,ROOT,0.6842105263157895,0.5462184873949579,0.6074766355140186,0.7456367162249515,0.8661464585834334,0.53813823519705,0.5333333333333333,0.26917293233082706,0.12631578947368421,0.14285714285714285
L1_Location=Cobar,ROOT,1,504,236,0.7351507092198581,0.6739130434782609,0.9147828014184396,0.2372881355932203,0.1228813559322034,0.1864406779661017,f1_regret_bnd,0.3751842299189388,0.3064018987932031,0.0687823311257356,False,L1_Location=Cobar,0.7017543859649122,0.4878048780487805,0.5755395683453237,0.7284759417467133,0.906998362179629,0.5360490464920575,0.5250829740968221,0.1943127962085308,0.0631911532385466,0.09004739336492891
