bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,7594,3252,0.11588095865156703,0.11808118081180811,0.3,0.2,0.11216174661746617,0.6239620403321471,0.5729847494553377,0.6848958333333334,0.03782287822878229,0.1411439114391144,3252,False,,f1_regret_bnd,0.47397741548589867,-0.11017417749516174,0.5841515929810605,ROOT,False,1
L1_age=30-40,L1,ROOT,2977,1295,0.10043668122270742,0.11042471042471043,0.3,0.2,0.09671814671814671,0.64375,0.5819209039548022,0.7202797202797203,0.0416988416988417,0.13667953667953667,1295,False,,f1_regret_bnd,0.5053330115830116,0.47397741548589867,0.031355596097112914,L1_age=30-40,False,1
L1_age=40-50,L1,ROOT,1859,840,0.08660570199031738,0.07976190476190476,0.3,0.2,0.08214285714285714,0.608,0.6551724137931034,0.5671641791044776,0.058333333333333334,0.06904761904761905,840,True,,f1_regret_bnd,0.46752380952380945,0.47397741548589867,-0.006453605962089215,ROOT,True,1
L1_age=50-60,L1,ROOT,1368,563,0.09649122807017543,0.0905861456483126,0.3,0.2,0.07104795737122557,0.6724137931034482,0.6,0.7647058823529411,0.037300177619893425,0.11545293072824156,563,False,,f1_regret_bnd,0.5640656581123291,0.47397741548589867,0.09008824262643045,L1_age=50-60,False,1
L1_age=<=30,L1,ROOT,1198,512,0.15859766277128548,0.171875,0.3,0.2,0.1416015625,0.676923076923077,0.616822429906542,0.75,0.138671875,0.208984375,512,True,,f1_regret_bnd,0.39664963942307696,0.47397741548589867,-0.07732777606282171,ROOT,True,1
L1_age=>60,L1,ROOT,233,111,0.49356223175965663,0.36036036036036034,0.3,0.2,0.31756756756756754,0.6355140186915889,0.5074626865671642,0.85,0.21621621621621623,0.6036036036036037,111,True,,f1_regret_bnd,0.10173023490780508,0.47397741548589867,-0.3722471805780936,ROOT,True,1
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,447,0.06913827655310621,0.07829977628635347,0.3,0.2,0.1029082774049217,0.5301204819277109,0.4583333333333333,0.6285714285714286,0.08277404921700224,0.10738255033557047,447,True,L1_age=30-40,f1_regret_bnd,0.3444381553057869,0.5053330115830116,-0.16089485627722466,L1_age=30-40,True,1
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,46,0.16,0.08695652173913043,0.3,0.2,0.11413043478260869,0.4,1.0,0.25,0.15217391304347827,0.021739130434782608,46,True,L1_age=30-40,f1_regret_bnd,0.13369565217391305,0.5053330115830116,-0.37163735940909853,L1_age=30-40,True,1
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,214,86,0.10747663551401869,0.08139534883720931,0.4,0.2,0.06395348837209303,0.6666666666666666,0.625,0.7142857142857143,0.08139534883720931,0.09302325581395349,86,False,,f1_regret_bnd,0.5213178294573643,0.5053330115830116,0.015984817874352686,L1_age=30-40|L2_job=self_emp,False,1
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.5053330115830116,,L1_age=30-40,True,1
