bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,7594,3252,0.11588095865156703,0.11808118081180811,0.2,0.1,0.1126230012300123,0.6356107660455487,0.5274914089347079,0.7994791666666666,0.06888068880688807,0.17896678966789667,3252,False,,f1_regret_bnd,0.45410707600864825,-0.11339968666482352,0.5675067626734718,ROOT,False,1
L1_age=30-40,L1,ROOT,2977,1295,0.10043668122270742,0.11042471042471043,0.2,0.1,0.10366795366795367,0.597864768683274,0.6086956521739131,0.5874125874125874,0.07181467181467181,0.10656370656370656,1295,True,,f1_regret_bnd,0.4223821432006485,0.45410707600864825,-0.03172493280799976,ROOT,True,1
L1_age=40-50,L1,ROOT,1859,840,0.08660570199031738,0.07976190476190476,0.4,0.2,0.08214285714285714,0.608,0.6551724137931034,0.5671641791044776,0.058333333333333334,0.06904761904761905,840,False,,f1_regret_bnd,0.46752380952380945,0.45410707600864825,0.013416733515161205,L1_age=40-50,False,1
L1_age=50-60,L1,ROOT,1368,563,0.09649122807017543,0.0905861456483126,0.4,0.2,0.07282415630550622,0.66,0.673469387755102,0.6470588235294118,0.06571936056838366,0.08703374777975133,563,False,,f1_regret_bnd,0.5214564831261101,0.45410707600864825,0.0673494071174619,L1_age=50-60,False,1
L1_age=<=30,L1,ROOT,1198,512,0.15859766277128548,0.171875,0.2,0.1,0.1416015625,0.676923076923077,0.616822429906542,0.75,0.138671875,0.208984375,512,True,,f1_regret_bnd,0.39664963942307696,0.45410707600864825,-0.057457436585571287,ROOT,True,1
L1_age=>60,L1,ROOT,233,111,0.49356223175965663,0.36036036036036034,0.2,0.1,0.31756756756756754,0.6355140186915889,0.5074626865671642,0.85,0.21621621621621623,0.6036036036036037,111,True,,f1_regret_bnd,0.10173023490780508,0.45410707600864825,-0.35237684110084316,ROOT,True,1
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,447,0.06613226452905811,0.07606263982102908,0.2,0.1,0.09899328859060402,0.45614035087719296,0.5652173913043478,0.38235294117647056,0.06487695749440715,0.05145413870246085,447,True,,f1_regret_bnd,0.2922701047921818,0.4223821432006485,-0.1301120384084667,ROOT,True,1
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,46,0.184,0.08695652173913043,0.5,0.3,0.021739130434782608,0.888888888888889,0.8,1.0,0.021739130434782608,0.10869565217391304,46,False,,f1_regret_bnd,0.8454106280193238,0.4223821432006485,0.4230284848186753,L1_age=30-40|L2_job=no_income,False,1
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,214,86,0.12149532710280374,0.06976744186046512,0.2,0.1,0.10465116279069768,0.4,0.3333333333333333,0.5,0.046511627906976744,0.10465116279069768,86,True,,f1_regret_bnd,0.24883720930232558,0.4223821432006485,-0.1735449338983229,ROOT,True,1
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.2,0.1,0.046511627906976744,0.8,1.0,0.6666666666666666,0.0,0.046511627906976744,43,True,,f1_regret_bnd,,0.4223821432006485,,ROOT,True,1
