bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
ROOT,L1,,7594,3252,0.11588095865156703,0.11808118081180811,0.2,0.1,0.1126230012300123,0.6356107660455487,0.5274914089347079,0.7994791666666666,0.06888068880688807,0.17896678966789667,3252,False,,f1_regret_bnd,,,,ROOT,False,1
L1_age=30-40,L1,ROOT,2977,1295,0.10110849848841115,0.10733590733590734,0.4,0.2,0.10270270270270271,0.6181818181818182,0.625,0.6115107913669064,0.06718146718146718,0.10501930501930502,1295,False,,f1_regret_bnd,,,,L1_age=30-40,False,1
L1_age=40-50,L1,ROOT,1859,840,0.08660570199031738,0.07976190476190476,0.4,0.2,0.08214285714285714,0.608,0.6551724137931034,0.5671641791044776,0.058333333333333334,0.06904761904761905,840,False,,f1_regret_bnd,,,,L1_age=40-50,False,1
L1_age=50-60,L1,ROOT,1368,563,0.09649122807017543,0.0905861456483126,0.4,0.2,0.07282415630550622,0.66,0.673469387755102,0.6470588235294118,0.06571936056838366,0.08703374777975133,563,False,,f1_regret_bnd,,,,L1_age=50-60,False,1
L1_age=<=30,L1,ROOT,1198,512,0.15275459098497496,0.15625,0.4,0.2,0.13623046875,0.6666666666666666,0.6708860759493671,0.6625,0.09765625,0.154296875,512,False,,f1_regret_bnd,,,,L1_age=<=30,False,1
L1_age=>60,L1,ROOT,233,111,0.4334763948497854,0.3963963963963964,0.6,0.1,0.3063063063063063,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.46846846846846846,0.3963963963963964,111,False,,f1_regret_bnd,,,,L1_age=>60,False,1
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,447,0.06412825651302605,0.07606263982102908,0.4,0.3,0.0878076062639821,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.026845637583892617,0.07606263982102908,447,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar,False,1
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,125,46,0.192,0.043478260869565216,0.5,0.3,0.04891304347826087,0.5,0.5,0.5,0.06521739130434782,0.043478260869565216,46,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income,False,1
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.6,0.5,0.010416666666666666,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,24,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired,False,1
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,214,86,0.09813084112149532,0.10465116279069768,0.4,0.3,0.12209302325581395,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.023255813953488372,0.1511627906976744,86,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp,False,1
