bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,36169,7593,3254,,False,False,ROOT
L1_age=30-40,ROOT,1,L1_age,numeric_bin,30-40,14145,2970,1320,,False,True,ROOT
L1_age=40-50,ROOT,1,L1_age,numeric_bin,40-50,9039,1895,848,,False,True,ROOT
L1_age=50-60,ROOT,1,L1_age,numeric_bin,50-60,6488,1374,582,,False,True,ROOT
L1_age=<=30,ROOT,1,L1_age,numeric_bin,<=30,5571,1183,497,,False,True,ROOT
L1_age=>60,ROOT,1,L1_age,numeric_bin,>60,926,195,97,,False,True,ROOT
L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,L2_job,categorical_group,blue_collar,4826,1007,438,,False,False,L1_age=30-40|L2_job=blue_collar
L1_age=30-40|L2_job=no_income,L1_age=30-40,2,L2_job,categorical_group,no_income,507,117,55,,False,False,L1_age=30-40|L2_job=no_income
L1_age=30-40|L2_job=retired,L1_age=30-40,2,L2_job,categorical_group,retired,32,16,16,,True,True,ROOT
L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,L2_job,categorical_group,self_emp,962,215,92,,False,True,ROOT
L1_age=30-40|L2_job=unknown,L1_age=30-40,2,L2_job,categorical_group,unknown,40,23,17,,True,True,ROOT
L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,L2_job,categorical_group,white_collar,7778,1620,710,,False,True,ROOT
L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,L2_job,categorical_group,blue_collar,3379,709,303,,False,True,ROOT
L1_age=40-50|L2_job=no_income,L1_age=40-50,2,L2_job,categorical_group,no_income,287,77,44,,False,False,L1_age=40-50|L2_job=no_income
L1_age=40-50|L2_job=retired,L1_age=40-50,2,L2_job,categorical_group,retired,89,37,30,,False,True,ROOT
L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,L2_job,categorical_group,self_emp,727,146,81,,False,False,L1_age=40-50|L2_job=self_emp
