bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,7594,3252,0.11588095865156703,0.11808118081180811,0.3,0.2,0.11216174661746617,0.6239620403321471,0.5729847494553377,0.6848958333333334,0.03782287822878229,0.1411439114391144,False,3252,36168,0.11698186241981863,0.794505099372385,0.936771777661553,f1_regret_bnd,0.47397741548589867,-0.11017417749516174,0.5841515929810605,False,ROOT,,,,,,,1,0.11698186241981863
L1_age=30-40,L1,ROOT,2977,1295,0.10043668122270742,0.11042471042471043,0.3,0.2,0.09671814671814671,0.64375,0.5819209039548022,0.7202797202797203,0.0416988416988417,0.13667953667953667,False,1295,14173,0.10153108022295915,0.8128308323620823,0.9437827797202798,f1_regret_bnd,0.5053330115830116,0.47397741548589867,0.031355596097112914,False,L1_age=30-40,,,,,,,1,0.10153108022295915
L1_age=40-50,L1,ROOT,1859,840,0.08660570199031738,0.07976190476190476,0.3,0.2,0.08214285714285714,0.608,0.6551724137931034,0.5671641791044776,0.058333333333333334,0.06904761904761905,True,840,8943,0.09001453650900146,0.7473595798497809,0.9445077330038039,f1_regret_bnd,0.46752380952380945,0.47397741548589867,-0.006453605962089215,True,ROOT,,,,,,,1,0.09001453650900146
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1648,702,0.11347087378640777,0.1339031339031339,0.3,0.2,0.09757834757834757,0.6910994764397906,0.6804123711340206,0.7021276595744681,0.05270655270655271,0.13817663817663817,False,702,7845,0.11701720841300191,0.8083006718924972,0.9538423852183651,f1_regret_bnd,0.5408145761548904,0.5053330115830116,0.03548156457187879,False,L1_age=30-40|L2_job=white_collar,,,,,,,1,0.11701720841300191
L1_age=50-60,L1,ROOT,1368,563,0.09649122807017543,0.0905861456483126,0.3,0.2,0.07104795737122557,0.6724137931034482,0.6,0.7647058823529411,0.037300177619893425,0.11545293072824156,False,563,6407,0.09942250663336975,0.8432904411764706,0.9664139093137255,f1_regret_bnd,0.5640656581123291,0.47397741548589867,0.09008824262643045,False,L1_age=50-60,,,,,,,1,0.09942250663336975
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.3,0.2,0.11694476409666284,0.6602316602316602,0.6195652173913043,0.7066115702479339,0.048906789413118525,0.15880322209436135,True,1738,5859,0.14046765659668886,0.8001640738940203,0.9337019931939718,f1_regret_bnd,0.4943801067218788,0.5408145761548904,-0.04643446943301155,True,L1_age=30-40|L2_job=white_collar,L1_age=30-40|L2_job=white_collar,1378.0,0.1444121915820029,0.0,0.17198838896952104,0.13697387518142234,1,0.14046765659668886
L1_age=<=30,L1,ROOT,1198,512,0.15859766277128548,0.171875,0.3,0.2,0.1416015625,0.676923076923077,0.616822429906542,0.75,0.138671875,0.208984375,True,512,5675,0.16440528634361234,0.7617924528301887,0.9304245283018868,f1_regret_bnd,0.39664963942307696,0.47397741548589867,-0.07732777606282171,True,ROOT,,,,,,,1,0.16440528634361234
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,447,0.06913827655310621,0.07829977628635347,0.3,0.2,0.1029082774049217,0.5301204819277109,0.4583333333333333,0.6285714285714286,0.08277404921700224,0.10738255033557047,True,447,4830,0.07204968944099378,0.7463245492371706,0.9106102635228849,f1_regret_bnd,0.3444381553057869,0.5053330115830116,-0.16089485627722466,True,L1_age=30-40,L1_age=30-40,,,,,,1,0.07204968944099378
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,923,410,0.10075839653304441,0.11463414634146342,0.3,0.2,0.07804878048780488,0.72,0.6792452830188679,0.7659574468085106,0.02195121951219512,0.12926829268292683,False,410,4449,0.10721510451786918,0.852675693101225,0.9633667428638415,f1_regret_bnd,0.62,0.46752380952380945,0.15247619047619054,False,L1_age=40-50|L2_job=white_collar,,,,,,,1,0.10721510451786918
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,698,306,0.07163323782234957,0.042483660130718956,0.3,0.2,0.0727124183006536,0.14285714285714288,1.0,0.07692307692307693,0.058823529411764705,0.0032679738562091504,True,306,3357,0.06761989871909443,0.5162772381202415,0.9385665529010239,f1_regret_bnd,0.011321195144724572,0.46752380952380945,-0.4562026143790849,True,ROOT,,,,,,,1,0.06761989871909443
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.2,0.12272727272727273,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.033155080213903745,0.1497326203208556,True,935,3005,0.13544093178036606,0.799357221525958,0.933718810527515,f1_regret_bnd,0.5083242891252443,0.62,-0.1116757108747557,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,742.0,0.1280323450134771,0.0,0.16442048517520216,0.11152291105121294,1,0.13544093178036606
