bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,7594,3252,0.11588095865156703,0.11808118081180811,0.2,0.1,0.1126230012300123,0.6356107660455487,0.5274914089347079,0.7994791666666666,0.06888068880688807,0.17896678966789667,False,3252,36168,0.11698186241981863,0.8197186628312413,0.936771777661553,global_default,f1_regret_bnd,0.45410707600864825,-0.11339968666482352,0.5675067626734718,False,ROOT,True,val,,,,,,,1,0.11698186241981863
L1_age=30-40,L1,ROOT,2977,1295,0.10043668122270742,0.11042471042471043,0.2,0.1,0.10366795366795367,0.597864768683274,0.6086956521739131,0.5874125874125874,0.07181467181467181,0.10656370656370656,True,1295,14173,0.10153108022295915,0.7463972659285159,0.9437827797202798,global_default,f1_regret_bnd,0.4223821432006485,0.45410707600864825,-0.03172493280799976,True,ROOT,True,val,,,,,,,1,0.10153108022295915
L1_age=40-50,L1,ROOT,1859,840,0.08660570199031738,0.07976190476190476,0.4,0.2,0.08214285714285714,0.608,0.6551724137931034,0.5671641791044776,0.058333333333333334,0.06904761904761905,False,840,8943,0.09001453650900146,0.7473595798497809,0.9445077330038039,global_default,f1_regret_bnd,0.46752380952380945,0.45410707600864825,0.013416733515161205,False,L1_age=40-50,True,val,,,,,,,1,0.09001453650900146
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1648,702,0.12742718446601942,0.1282051282051282,0.2,0.1,0.1047008547008547,0.6818181818181818,0.5769230769230769,0.8333333333333334,0.07692307692307693,0.18518518518518517,False,702,7845,0.11701720841300191,0.8349673202614379,0.9472040668119099,global_default,f1_regret_bnd,0.5001942501942502,0.4223821432006485,0.07781210699360175,False,L1_age=30-40|L2_job=white_collar,True,val,,,,,,,1,0.11701720841300191
L1_age=50-60,L1,ROOT,1368,563,0.09649122807017543,0.0905861456483126,0.4,0.2,0.07282415630550622,0.66,0.673469387755102,0.6470588235294118,0.06571936056838366,0.08703374777975133,False,563,6407,0.09942250663336975,0.7844669117647058,0.9664139093137255,global_default,f1_regret_bnd,0.5214564831261101,0.45410707600864825,0.0673494071174619,False,L1_age=50-60,True,val,,,,,,,1,0.09942250663336975
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.2,0.1,0.12269850402761795,0.6699834162520729,0.5595567867036011,0.8347107438016529,0.09838895281933256,0.20771001150747986,True,1738,5859,0.14046765659668886,0.8147484200291687,0.9337019931939718,global_default,f1_regret_bnd,0.4488959594051224,0.5001942501942502,-0.05129829078912784,True,L1_age=30-40|L2_job=white_collar,True,val,L1_age=30-40|L2_job=white_collar,1378.0,0.1444121915820029,0.0,0.21480406386066764,0.13751814223512338,1,0.14046765659668886
L1_age=<=30,L1,ROOT,1198,512,0.15859766277128548,0.171875,0.2,0.1,0.1416015625,0.676923076923077,0.616822429906542,0.75,0.138671875,0.208984375,True,512,5675,0.16440528634361234,0.7617924528301887,0.9304245283018868,global_default,f1_regret_bnd,0.39664963942307696,0.45410707600864825,-0.057457436585571287,True,ROOT,True,val,,,,,,,1,0.16440528634361234
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,447,0.06613226452905811,0.07606263982102908,0.2,0.1,0.09899328859060402,0.45614035087719296,0.5652173913043478,0.38235294117647056,0.06487695749440715,0.05145413870246085,True,447,4830,0.07204968944099378,0.6560675117504629,0.9238000284859706,global_default,f1_regret_bnd,0.2922701047921818,0.4223821432006485,-0.1301120384084667,True,ROOT,True,val,,,,,,,1,0.07204968944099378
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,923,410,0.10617551462621885,0.11707317073170732,0.3,0.1,0.09878048780487805,0.6875,0.6875,0.6875,0.11463414634146342,0.11707317073170732,False,410,4449,0.10721510451786918,0.7719267955801106,0.9384783609576427,global_default,f1_regret_bnd,0.47408536585365857,0.46752380952380945,0.006561556329849116,False,L1_age=40-50|L2_job=white_collar,True,val,,,,,,,1,0.10721510451786918
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,698,306,0.06017191977077364,0.06209150326797386,0.4,0.2,0.07516339869281045,0.46153846153846156,0.8571428571428571,0.3157894736842105,0.049019607843137254,0.02287581699346405,True,306,3357,0.06761989871909443,0.6404731340546488,0.9398496240601504,global_default,f1_regret_bnd,0.33735545500251385,0.46752380952380945,-0.1301683545212956,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,1,0.06761989871909443
