bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.04241516966067864,0.03992015968063872,0.031936127744510975,501,0.4,0.2
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,0.125,0.1111111111111111,0.11764705882352941,0.5437710437710438,0.9393939393939393,0.09269648206522543,0.09252669039145922,0.06454248366013073,0.029411764705882353,0.026143790849673203,306,0.4,0.2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132483,0.5985612911832318,0.5977158260622828,0.10864485981308411,0.06230529595015576,0.12149532710280374,642,0.4,0.2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.11926605504587157,0.07601572739187418,0.13368283093053734,763,0.4,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793103,0.48583380158097345,0.4683544303797468,0.09126984126984126,0.015873015873015872,0.047619047619047616,63,0.4,0.2
L1_age=>60|L2_job=retired|L3_contact=cellular,0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.11419085743888341,0.10945595854922274,0.4409090909090909,0.21818181818181817,0.5818181818181818,110,0.4,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653169,0.55856259167571,0.5580769541266064,0.14159751037344398,0.0912863070539419,0.14038727524204703,1446,0.4,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.38375928744454907,0.36948272418613937,0.12416851441241686,0.07317073170731707,0.0598669623059867,451,0.4,0.2
L1_age=40-50|L2_job=no_income|L3_contact=unknown,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,10,0.4,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114651,0.509835707332217,0.5059316120027912,0.10734463276836158,0.1016949152542373,0.0903954802259887,177,0.4,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,0.5,0.2222222222222222,0.30769230769230765,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.28506581933726727,0.08571428571428572,0.045714285714285714,0.022857142857142857,175,0.4,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,0.46153846153846156,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.04222972972972973,0.04054054054054054,0.04391891891891892,296,0.4,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008547,0.5550605374168329,0.5549851391515807,0.15163934426229508,0.09016393442622951,0.14344262295081966,244,0.4,0.2
L1_age=40-50|L2_job=retired|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0,8,0.4,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,0.5,0.36363636363636365,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.14285714285714285,0.0761904761904762,105,0.4,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.15072765072765074,0.08731808731808732,0.13721413721413722,481,0.4,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,0.5,0.09090909090909091,0.15384615384615385,0.5426136363636364,0.899793388429752,0.19495321684126363,0.13824884792626735,0.09358288770053476,0.06417112299465241,0.0106951871657754,187,0.4,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.21019108280254778,0.12738853503184713,0.1910828025477707,471,0.4,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.043706293706293704,0.03496503496503497,0.04895104895104895,143,0.4,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193547,0.462154904329018,0.4570602061110106,0.10622710622710622,0.03663003663003663,0.0695970695970696,273,0.4,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,0.3125,0.35714285714285715,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.31071049840933196,0.05549450549450549,0.035164835164835165,0.035164835164835165,455,0.4,0.2
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,0.4444444444444444,0.5,0.47058823529411764,0.7045454545454546,0.9249999999999999,0.38924947208076144,0.38834951456310673,0.14285714285714285,0.06349206349206349,0.14285714285714285,63,0.4,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.11986301369863013,0.0821917808219178,0.1506849315068493,73,0.4,0.2
L1_age=50-60|L2_job=retired|L3_contact=cellular,0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.15268456375838926,0.06711409395973154,0.174496644295302,149,0.4,0.2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931,58,0.4,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,0.2,0.14285714285714285,0.16666666666666666,0.5584415584415584,0.9313543599257885,0.13740858372430334,0.13533834586466165,0.07608695652173914,0.055900621118012424,0.031055900621118012,161,0.4,0.2
L1_age=50-60|L2_job=no_income|L3_contact=telephone,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.4,0.2
L1_age=40-50|L2_job=unknown|L3_contact=unknown,0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25,8,0.4,0.2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.38932432055219274,0.38783269961977185,0.391304347826087,0.21739130434782608,0.43478260869565216,23,0.4,0.2
L1_age=>60|L2_job=self_emp|L3_contact=telephone,0.6666666666666666,1.0,0.8,0.5,0.5,0.0,0.0,0.25,0.0,1.0,3,0.4,0.2
