bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,0.42857142857142855,0.7058823529411765,0.5333333333333333,0.8364122508507535,0.9169907632474478,0.5303216459177671,0.5127587644143936,0.045409181636726546,0.015968063872255488,0.05588822355289421,501,0.3,0.2
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,0.2727272727272727,0.3333333333333333,0.3,0.6531986531986532,0.9393939393939393,0.2780846851645732,0.276595744680851,0.059640522875817,0.0196078431372549,0.03594771241830065,306,0.3,0.2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,0.5257731958762887,0.7183098591549296,0.6071428571428571,0.8188747194198466,0.9232135369132483,0.5584871632323551,0.5496269211964031,0.11643302180685358,0.03271028037383177,0.15109034267912771,642,0.3,0.2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,0.5555555555555556,0.7446808510638298,0.6363636363636364,0.8304869128263843,0.9331806761441338,0.5850678836343093,0.5766168187997669,0.11926605504587157,0.04456094364351245,0.1651376146788991,763,0.3,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,0.75,0.6,0.6666666666666665,0.7913793103448276,0.9655172413793103,0.6459987894743595,0.6413662239089184,0.07539682539682539,0.0,0.06349206349206349,63,0.3,0.2
L1_age=>60|L2_job=retired|L3_contact=cellular,0.5,0.7708333333333334,0.6065573770491803,0.5870295698924731,0.6512096774193549,0.18396965167103452,0.1640278657378088,0.40454545454545454,0.12727272727272726,0.6727272727272727,110,0.3,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,0.5817490494296578,0.7018348623853211,0.6361746361746362,0.8061291575770253,0.9162246361653169,0.5679261625242905,0.5643513560973594,0.1395228215767635,0.04979253112033195,0.18188105117565698,1446,0.3,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,0.5227272727272727,0.5111111111111111,0.5168539325842696,0.7296934865900383,0.9344827586206896,0.46400686561391963,0.4639708117968987,0.1164079822616408,0.03547671840354767,0.0975609756097561,451,0.3,0.2
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,10,0.3,0.2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,0.6363636363636364,0.7,0.6666666666666666,0.8245222929936306,0.9458598726114651,0.6228194492360035,0.621910283796155,0.0903954802259887,0.06779661016949153,0.12429378531073447,177,0.3,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5990629183400268,0.9524765729585007,0.24049022840416084,0.2352006356773938,0.09142857142857143,0.03428571428571429,0.03428571428571429,175,0.3,0.2
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,0.3684210526315789,0.7,0.48275862068965514,0.829020979020979,0.9692307692307692,0.48508731445763736,0.45880058508044863,0.0472972972972973,0.02027027027027027,0.06418918918918919,296,0.3,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,0.5681818181818182,0.6944444444444444,0.625,0.8015491452991452,0.9172008547008547,0.5563264125597286,0.552348336594912,0.15163934426229508,0.05327868852459016,0.18032786885245902,244,0.3,0.2
L1_age=40-50|L2_job=retired|L3_contact=cellular,0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0,8,0.3,0.2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,0.5,0.45454545454545453,0.47619047619047616,0.7006769825918762,0.8974854932301741,0.41872223622180205,0.4181360201511335,0.14523809523809525,0.12380952380952381,0.09523809523809523,105,0.3,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,0.611764705882353,0.6666666666666666,0.638036809815951,0.792390405293631,0.930489279124515,0.5651137592640425,0.5643584114947116,0.14553014553014554,0.04781704781704782,0.17671517671517672,481,0.3,0.2
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,0.4,0.18181818181818182,0.25000000000000006,0.5823863636363636,0.899793388429752,0.240335159747776,0.22137404580152664,0.09358288770053476,0.0481283422459893,0.026737967914438502,187,0.3,0.2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,0.5350877192982456,0.6421052631578947,0.583732057416268,0.750573908174692,0.8778275475923852,0.46949939150103476,0.46629937873637317,0.21337579617834396,0.07643312101910828,0.24203821656050956,471,0.3,0.2
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,0.625,0.8333333333333334,0.7142857142857143,0.9057177615571776,0.9708029197080292,0.7079100002415004,0.6998950682056664,0.03671328671328671,0.027972027972027972,0.055944055944055944,143,0.3,0.2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,0.52,0.52,0.52,0.7358064516129033,0.9037096774193547,0.47161290322580646,0.4716129032258065,0.10622710622710622,0.014652014652014652,0.09157509157509157,273,0.3,0.2
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,0.2916666666666667,0.5,0.3684210526315789,0.7307256235827664,0.9363459669582118,0.3565043888517409,0.34288121314237574,0.057692307692307696,0.017582417582417582,0.05274725274725275,455,0.3,0.2
