bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,7593,3254,0.7948509849840958,0.6613272311212814,0.9463196005329816,0.1028733866011063,0.0971112476951444,0.1490473263675476,f1_regret_bnd,0.4613425968250306,-0.1132153718551285,0.5745579686801592,False,ROOT,,,,,,,,,,
L1_age=30-40,ROOT,1,2970,1320,0.762361490993488,0.6131386861313869,0.9298180422639026,0.1007575757575757,0.0522727272727272,0.1022727272727272,f1_regret_bnd,0.4601083831010839,0.4613425968250306,-0.0012342137239467,True,ROOT,0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.07066441441441441,0.10135135135135136
L1_age=40-50,ROOT,1,1895,848,0.8433419954327113,0.6439024390243903,0.9518072289156626,0.0881485849056603,0.0412735849056603,0.1438679245283018,f1_regret_bnd,0.5144802692130696,0.4613425968250306,0.0531376723880389,False,L1_age=40-50,0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.9350617941432979,0.4893237010975747,0.48920034535008994,0.10261524822695035,0.06648936170212766,0.08466312056737589
L1_age=50-60,ROOT,1,1374,582,0.7250380788799948,0.6296296296296295,0.9547914573678582,0.0945017182130584,0.120274914089347,0.0841924398625429,f1_regret_bnd,0.414852997327224,0.4613425968250306,-0.0464895994978066,True,ROOT,0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249283,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.09117821195973949
L1_age=<=30,ROOT,1,1183,497,0.7673510780173372,0.6359447004608294,0.879528784174261,0.1740442655935613,0.0985915492957746,0.2595573440643863,f1_regret_bnd,0.3633088855714934,0.4613425968250306,-0.0980337112535372,True,ROOT,0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014303,0.5209915235522941,0.5209915235522942,0.16013564431047475,0.10173323285606632,0.15900527505651846
L1_age=>60,ROOT,1,195,97,0.6092774308652988,0.6486486486486486,0.6605709188224799,0.3427835051546392,0.0618556701030927,0.7525773195876289,f1_regret_bnd,0.2440094733909166,0.4613425968250306,-0.217333123434114,True,ROOT,0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,1007,438,0.7199220134704005,0.5538461538461538,0.9376107763204538,0.0901826484018264,0.0593607305936073,0.0684931506849315,f1_regret_bnd,0.4043027748507199,0.4601083831010839,-0.0558056082503639,True,ROOT,0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081777,0.6002660900342788,0.5997710871420812,0.07692307692307693,0.05100334448160535,0.08110367892976589
L1_age=30-40|L2_job=no_income,L1_age=30-40,2,117,55,0.6258503401360545,0.3636363636363636,0.8741496598639455,0.1727272727272727,0.0363636363636363,0.0909090909090909,f1_regret_bnd,0.1545454545454544,0.4601083831010839,-0.3055629285556294,True,ROOT,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434251,0.6330358170660442,0.632161201106282,0.12593984962406016,0.11278195488721804,0.16541353383458646
L1_age=30-40|L2_job=retired,L1_age=30-40,2,16,16,0.9838709677419356,1.0,1.0,0.0078125,0.03125,0.03125,f1_regret_bnd,,0.4601083831010839,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,215,92,0.8815126050420168,0.6666666666666665,0.9294117647058824,0.0706521739130434,0.0326086956521739,0.1195652173913043,f1_regret_bnd,0.5634057971014491,0.4601083831010839,0.1032974140003651,False,L1_age=30-40|L2_job=self_emp,0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793103,0.5063363557104618,0.5043961129106895,0.08333333333333333,0.09126984126984126,0.06746031746031746
