fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,ROOT,,0,7594,3252,0,,,,,,,False,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
1,L1_age=30-40,ROOT,1,2977,1295,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.0706644144144144,0.1013513513513513
1,L1_age=40-50,ROOT,1,1859,840,0,,,,,,,False,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.935061794143298,0.4893237010975747,0.4892003453500899,0.1026152482269503,0.0664893617021276,0.0846631205673758
1,L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1648,702,0,,,,,,,False,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844296,0.5452415104829874,0.5449145498408579,0.1207735655737704,0.0773565573770491,0.1137295081967213
1,L1_age=50-60,ROOT,1,1368,563,0,,,,,,,False,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249284,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.0911782119597394
1,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4121,1738,1378,0.815159342087878,0.6357615894039735,0.9201350262764203,0.13751814223512338,0.07982583454281568,0.21480406386066764,True,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653168,0.55856259167571,0.5580769541266064,0.1415975103734439,0.0912863070539419,0.140387275242047
1,L1_age=<=30,ROOT,1,1198,512,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014304,0.5209915235522941,0.5209915235522942,0.1601356443104747,0.1017332328560663,0.1590052750565184
1,L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,998,447,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081776,0.6002660900342788,0.5997710871420812,0.0769230769230769,0.0510033444816053,0.0811036789297658
1,L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,923,410,0,,,,,,,False,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.105786219081272,0.0627208480565371,0.1051236749116607
1,L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,698,306,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.200000",0.5238095238095238,0.3859649122807017,0.4444444444444444,0.6799446464923717,0.9350396852627004,0.4152178490030719,0.4098036151482003,0.0867718446601941,0.0558252427184466,0.0509708737864077
